page,car_name,model_variant,url,price_preview,name,model,prix,spec_Moteur & Infos techniquesAfficher-,spec_Conso. & performancesAfficher+,spec_Dimensions & volumesAfficher+,spec_SécuritéAfficher+,spec_ConfortAfficher+,spec_EsthétiqueAfficher+
1,Dacia Logan,1.5 dCi 95 Expression,https://www.wandaloo.com/neuf/dacia/logan/fiche-technique/1-5-dci-95-expression/18706.html,163.000DH,DACIA Logan1.5 dCi 95 Expression neuve au Maroc - Fiche Technique,Mon comparatif,163.000DH ** Prix public,Motorisation1.5 dCi 95; Motorisation; 1.5 dCi 95; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 2WD ou 4x2 ); Transmission; 2 roues motrices ( 2WD ou 4x2 ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.220Nm,"Conso. ville5,5l/100 km; Conso. ville; 5,5l/100 km; l/100 km; Conso. route3,8l/100 km; Conso. route; 3,8l/100 km; Conso. mixte4,1l/100 km; Conso. mixte; 4,1l/100 km; Emission CO2106g/km; Emission CO2; 106g/km; g/km; Vitesse maxi.172km/h; Vitesse maxi.; 172km/h; km/h; Accélération 0-100 km/h13,9sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine tricorps; Carrosserie; Citadine tricorps; Nombre de places5; Nombre de places; Poids à vide1.012kg; Poids à vide; 1.012kg; Longueur435cm; Longueur; 435cm; Largeur173cm; Largeur; 173cm; Hauteur152cm; Hauteur; 152cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
1,Dacia Logan,1.5 dCi 95 Journey,https://www.wandaloo.com/neuf/dacia/logan/fiche-technique/1-5-dci-95-journey/19741.html,172.500DH,DACIA Logan1.5 dCi 95 Journey neuve au Maroc - Fiche Technique,Mon comparatif,172.500DH ** Prix public,Motorisation1.5 dCi 95; Motorisation; 1.5 dCi 95; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.220Nm,"Conso. ville5,5l/100 km; Conso. ville; 5,5l/100 km; l/100 km; Conso. route3,8l/100 km; Conso. route; 3,8l/100 km; Conso. mixte4,1l/100 km; Conso. mixte; 4,1l/100 km; Emission CO2106g/km; Emission CO2; 106g/km; g/km; Vitesse maxi.172km/h; Vitesse maxi.; 172km/h; km/h; Accélération 0-100 km/h13,9sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine tricorps; Carrosserie; Citadine tricorps; Nombre de places5; Nombre de places; Poids à vide1.012kg; Poids à vide; 1.012kg; Longueur435cm; Longueur; 435cm; Largeur173cm; Largeur; 173cm; Hauteur152cm; Hauteur; 152cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
1,Fiat Fiorino,1.3 Multijet 75 Cargo,https://www.wandaloo.com/neuf/fiat/fiorino/fiche-technique/1-3-multijet-75-cargo/20248.html,143.500DH,FIAT Fiorino1.3 Multijet 75 Cargo neuve au Maroc - Fiche Technique,Mon comparatif,143.500DH ** Prix public,Motorisation1.3 Multijet 75; Motorisation; 1.3 Multijet 75; EnergieDiesel; Energie; Diesel; Puissance fiscale5cv; Puissance fiscale; 5cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.248cm³; Cylindrée; 1.248cm³; cm³; Couple maxi.190Nm,"Conso. ville4,7l/100 km; Conso. ville; 4,7l/100 km; l/100 km; Conso. route3,8l/100 km; Conso. route; 3,8l/100 km; Conso. mixte4,3l/100 km; Conso. mixte; 4,3l/100 km; Emission CO2105g/km; Emission CO2; 105g/km; g/km; Vitesse maxi.165km/h; Vitesse maxi.; 165km/h; km/h; Accélération 0-100 km/h14,9sec.; Accélération 0-100 km/h",CatégorieLudospace / Utilitaire; Catégorie; Ludospace / Utilitaire; CarrosserieLudospace; Carrosserie; Ludospace; Nombre de places5; Nombre de places; Poids à vide1.185kg; Poids à vide; 1.185kg; Longueur395cm; Longueur; 395cm; Largeur171cm; Largeur; 171cm; Hauteur172cm; Hauteur; 172cm,Airbags0; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,Climatisation; Système audio; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant; Commandes vocales; Volant réglable; Vitres électriques; Rétros. électriques,Jantes aluminium; Sellerie; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; Phares; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
1,Fiat Fiorino,1.3 Multijet 75 Combi Clim,https://www.wandaloo.com/neuf/fiat/fiorino/fiche-technique/1-3-multijet-75-combi-clim/20249.html,149.300DH,FIAT Fiorino1.3 Multijet 75 Combi Clim neuve au Maroc - Fiche Technique,Mon comparatif,149.300DH ** Prix public,Motorisation1.3 Multijet 75; Motorisation; 1.3 Multijet 75; EnergieDiesel; Energie; Diesel; Puissance fiscale5cv; Puissance fiscale; 5cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.248cm³; Cylindrée; 1.248cm³; cm³; Couple maxi.190Nm,"Conso. ville4,7l/100 km; Conso. ville; 4,7l/100 km; l/100 km; Conso. route3,8l/100 km; Conso. route; 3,8l/100 km; Conso. mixte4,3l/100 km; Conso. mixte; 4,3l/100 km; Emission CO2105g/km; Emission CO2; 105g/km; g/km; Vitesse maxi.165km/h; Vitesse maxi.; 165km/h; km/h; Accélération 0-100 km/h14,9sec.; Accélération 0-100 km/h",CatégorieLudospace / Utilitaire; Catégorie; Ludospace / Utilitaire; CarrosserieLudospace; Carrosserie; Ludospace; Nombre de places5; Nombre de places; Poids à vide1.185kg; Poids à vide; 1.185kg; Longueur395cm; Longueur; 395cm; Largeur171cm; Largeur; 171cm; Hauteur172cm; Hauteur; 172cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
1,Fiat Fiorino,1.3 Multijet 75 Anniversary,https://www.wandaloo.com/neuf/fiat/fiorino/fiche-technique/1-3-multijet-75-anniversary/20251.html,155.000DH,FIAT Fiorino1.3 Multijet 75 Anniversary neuve au Maroc - Fiche Technique,Mon comparatif,155.000DH ** Prix public,Motorisation1.3 Multijet 75; Motorisation; 1.3 Multijet 75; EnergieDiesel; Energie; Diesel; Puissance fiscale5cv; Puissance fiscale; 5cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.248cm³; Cylindrée; 1.248cm³; cm³; Couple maxi.190Nm,"Conso. ville4,7l/100 km; Conso. ville; 4,7l/100 km; l/100 km; Conso. route3,8l/100 km; Conso. route; 3,8l/100 km; Conso. mixte4,3l/100 km; Conso. mixte; 4,3l/100 km; Emission CO2105g/km; Emission CO2; 105g/km; g/km; Vitesse maxi.165km/h; Vitesse maxi.; 165km/h; km/h; Accélération 0-100 km/h14,9sec.; Accélération 0-100 km/h",CatégorieLudospace / Utilitaire; Catégorie; Ludospace / Utilitaire; CarrosserieLudospace; Carrosserie; Ludospace; Nombre de places5; Nombre de places; Poids à vide1.185kg; Poids à vide; 1.185kg; Longueur395cm; Longueur; 395cm; Largeur171cm; Largeur; 171cm; Hauteur172cm; Hauteur; 172cm,Airbags0; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,Climatisation; Système audio; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant; Commandes vocales; Volant réglable; Vitres électriques; Rétros. électriques,Jantes aluminium; Sellerie; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; Phares; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
1,Fiat Fiorino,1.3 Multijet 75 Combi 120,https://www.wandaloo.com/neuf/fiat/fiorino/fiche-technique/1-3-multijet-75-combi-120/20250.html,159.100DH,FIAT Fiorino1.3 Multijet 75 Combi 120 neuve au Maroc - Fiche Technique,Mon comparatif,159.100DH ** Prix public,Motorisation1.3 Multijet 75; Motorisation; 1.3 Multijet 75; EnergieDiesel; Energie; Diesel; Puissance fiscale5cv; Puissance fiscale; 5cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.248cm³; Cylindrée; 1.248cm³; cm³; Couple maxi.190Nm,"Conso. ville4,7l/100 km; Conso. ville; 4,7l/100 km; l/100 km; Conso. route3,8l/100 km; Conso. route; 3,8l/100 km; Conso. mixte4,3l/100 km; Conso. mixte; 4,3l/100 km; Emission CO2105g/km; Emission CO2; 105g/km; g/km; Vitesse maxi.165km/h; Vitesse maxi.; 165km/h; km/h; Accélération 0-100 km/h14,9sec.; Accélération 0-100 km/h",CatégorieLudospace / Utilitaire; Catégorie; Ludospace / Utilitaire; CarrosserieLudospace; Carrosserie; Ludospace; Nombre de places5; Nombre de places; Poids à vide1.185kg; Poids à vide; 1.185kg; Longueur395cm; Longueur; 395cm; Largeur171cm; Largeur; 171cm; Hauteur172cm; Hauteur; 172cm,Airbags0; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,Climatisation; Système audio; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant; Commandes vocales; Volant réglable; Vitres électriques; Rétros. électriques,Jantes aluminium; Sellerie; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; Phares; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Kia Picanto,1.0 l 67 Motion,https://www.wandaloo.com/neuf/kia/picanto/fiche-technique/1-0-l-67-motion/19811.html,145.900DH,KIA Picanto1.0 l 67 Motion neuve au Maroc - Fiche Technique,Mon comparatif,159.900DH *promo,Motorisation1.0 l MPI 67; Motorisation; 1.0 l MPI 67; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres; Architecture; 3 cylindres; Cylindrée998cm³; Cylindrée; 998cm³; cm³; Couple maxi.96Nm,"Conso. ville5,9l/100 km; Conso. ville; 5,9l/100 km; l/100 km; Conso. route4,4l/100 km; Conso. route; 4,4l/100 km; Conso. mixte4,9l/100 km; Conso. mixte; 4,9l/100 km; Emission CO2106g/km; Emission CO2; 106g/km; g/km; Vitesse maxi.155km/h; Vitesse maxi.; 155km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h",CatégorieMicro citadine; Catégorie; Micro citadine; CarrosserieMicro citadine; Carrosserie; Nombre de places5; Nombre de places; Poids à vide-kg; Poids à vide; -kg; Longueur360cm; Longueur; 360cm; Largeur160cm; Largeur; 160cm; Hauteur149cm; Hauteur; 149cm; Empattement240cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de reculCaméra de recul; Caméra de recul; Park Assist Auto.",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Kia Picanto,1.0 l 67 BVA Motion,https://www.wandaloo.com/neuf/kia/picanto/fiche-technique/1-0-l-67-bva-motion/19812.html,161.000DH,KIA Picanto1.0 l 67 BVA Motion neuve au Maroc - Fiche Technique,Mon comparatif,169.900DH *promo,Motorisation1.0 l MPI 67 BVA; Motorisation; 1.0 l MPI 67 BVA; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres; Architecture; 3 cylindres; Cylindrée998cm³; Cylindrée; 998cm³; cm³; Couple maxi.96Nm,"Conso. ville5,9l/100 km; Conso. ville; 5,9l/100 km; l/100 km; Conso. route4,4l/100 km; Conso. route; 4,4l/100 km; Conso. mixte4,9l/100 km; Conso. mixte; 4,9l/100 km; Emission CO2106g/km; Emission CO2; 106g/km; g/km; Vitesse maxi.150km/h; Vitesse maxi.; 150km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h",CatégorieMicro citadine; Catégorie; Micro citadine; CarrosserieMicro citadine; Carrosserie; Nombre de places5; Nombre de places; Poids à vide-kg; Poids à vide; -kg; Longueur360cm; Longueur; 360cm; Largeur160cm; Largeur; 160cm; Hauteur149cm; Hauteur; 149cm; Empattement240cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de reculCaméra de recul; Caméra de recul; Park Assist Auto.",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Kia Picanto,1.2 l 84 BVA GT line,https://www.wandaloo.com/neuf/kia/picanto/fiche-technique/1-2-l-84-bva-gt-line/19813.html,183.000DH,KIA Picanto1.2 l 84 BVA GT line neuve au Maroc - Fiche Technique,Mon comparatif,189.900DH *promo,Motorisation1.2 l MPI 84 BVA; Motorisation; 1.2 l MPI 84 BVA; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres; Architecture; 3 cylindres; Cylindrée1.248cm³; Cylindrée; 1.248cm³; cm³; Couple maxi.115Nm,"Conso. ville6,2l/100 km; Conso. ville; 6,2l/100 km; l/100 km; Conso. route4,6l/100 km; Conso. route; 4,6l/100 km; Conso. mixte5,2l/100 km; Conso. mixte; 5,2l/100 km; Emission CO2112g/km; Emission CO2; 112g/km; g/km; Vitesse maxi.160km/h; Vitesse maxi.; 160km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h",CatégorieMicro citadine; Catégorie; Micro citadine; CarrosserieMicro citadine; Carrosserie; Nombre de places5; Nombre de places; Poids à vide-kg; Poids à vide; -kg; Longueur360cm; Longueur; 360cm; Largeur160cm; Largeur; 160cm; Hauteur149cm; Hauteur; 149cm; Empattement240cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieCuir; Sellerie; Cuir; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,MG MG3,1.5 l MT Excite,https://www.wandaloo.com/neuf/mg/mg3/fiche-technique/1-5-l-mt-excite/20379.html,149.000DH,MG MG31.5 l MT Excite neuve au Maroc - Fiche Technique,Mon comparatif,172.000DH *promo,Motorisation1.5 VTI-Tech 106; Motorisation; 1.5 VTI-Tech 106; EnergieEssence; Energie; Essence; Puissance fiscale9cv; Puissance fiscale; 9cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.498cm³; Cylindrée; 1.498cm³; cm³; Couple maxi.135Nm,"Conso. ville7,5l/100 km; Conso. ville; 7,5l/100 km; l/100 km; Conso. route4,9l/100 km; Conso. route; 4,9l/100 km; Conso. mixte5,8l/100 km; Conso. mixte; 5,8l/100 km; Emission CO2136g/km; Emission CO2; 136g/km; g/km; Vitesse maxi.184km/h; Vitesse maxi.; 184km/h; km/h; Accélération 0-100 km/h10,4sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine; Carrosserie; Nombre de places5; Nombre de places; Poids à vide1.577kg; Poids à vide; 1.577kg; Longueur405cm; Longueur; 405cm; Largeur172cm; Largeur; 172cm; Hauteur152cm; Hauteur; 152cm; Empattement252cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieCuir / Tissu; Sellerie; Cuir / Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,MG MG3,1.5 l AT Premium,https://www.wandaloo.com/neuf/mg/mg3/fiche-technique/1-5-l-at-premium/20380.html,159.000DH,MG MG31.5 l AT Premium neuve au Maroc - Fiche Technique,Mon comparatif,195.000DH *promo,Motorisation1.5 VTI-Tech 112 BVA; Motorisation; 1.5 VTI-Tech 112 BVA; EnergieEssence; Energie; Essence; Puissance fiscale9cv; Puissance fiscale; 9cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.498cm³; Cylindrée; 1.498cm³; cm³; Couple maxi.150Nm,"Conso. ville7,8l/100 km; Conso. ville; 7,8l/100 km; l/100 km; Conso. route5,2l/100 km; Conso. route; 5,2l/100 km; Conso. mixte6,0l/100 km; Conso. mixte; 6,0l/100 km; Emission CO2139g/km; Emission CO2; 139g/km; g/km; Vitesse maxi.174km/h; Vitesse maxi.; 174km/h; km/h; Accélération 0-100 km/h9,2sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine; Carrosserie; Nombre de places5; Nombre de places; Poids à vide1.577kg; Poids à vide; 1.577kg; Longueur405cm; Longueur; 405cm; Largeur172cm; Largeur; 172cm; Hauteur152cm; Hauteur; 152cm; Empattement252cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieCuir / Tissu; Sellerie; Cuir / Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
2,Geely GX3 Pro,1.5 l 103 Confort,https://www.wandaloo.com/neuf/geely/gx3-pro/fiche-technique/1-5-l-103-confort/20299.html,156.900DH,GEELY GX3 Pro1.5 l 103 Confort neuve au Maroc - Fiche Technique,Mon comparatif,179.900DH *promo,Motorisation1.5 l TD 103; Motorisation; 1.5 l TD 103; EnergieEssence; Energie; Essence; Puissance fiscale9cv; Puissance fiscale; 9cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.498cm³; Cylindrée; 1.498cm³; cm³; Couple maxi.140Nm,"Conso. mixte7,1l/100 km; Conso. mixte; 7,1l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.160km/h; Vitesse maxi.; 160km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieCrossover urbain; Carrosserie; Crossover urbain; Nombre de places5; Nombre de places; Poids à vide1.180kg; Poids à vide; 1.180kg; Longueur400cm; Longueur; 400cm; Largeur176cm; Largeur; 176cm; Hauteur175cm; Hauteur; 175cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, MP3, USB; Système audio; Radio, MP3, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieSimilicuir; Sellerie; Similicuir; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
